,nb_id,longer_beginning,longer_ending,has_author,has_equation,jupyter_prop,markdown_prop,num_contrib,image_prop,is_education,has_links,has_comments,md_frequency,has_title,num_commits,md_format,non_exec_prop,exec_inorder,exec_skips,has_error
1498,782014,True,False,True,False,high,medium,lower,low,False,True,False,high,True,higher,True,low,higher,lower,False
1499,782401,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,True
1500,783171,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,higher,True,low,higher,lower,False
1501,784211,False,False,False,True,high,medium,lower,medium,False,False,True,medium,False,lower,False,low,lower,higher,True
1502,784313,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1503,789147,False,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,False,low,higher,lower,False
1504,789160,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,True
1505,789189,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1506,790403,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1507,792366,False,False,False,False,medium,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1508,792832,True,False,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,True,high,higher,lower,True
1509,792925,False,True,False,False,medium,medium,lower,low,True,True,True,medium,False,lower,False,low,higher,lower,False
1510,793415,True,False,False,False,high,medium,lower,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1511,793559,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1512,793670,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,higher,False
1513,793709,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1514,793770,True,False,False,False,high,medium,lower,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1515,794407,False,False,False,False,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True
1516,794493,False,False,False,False,low,low,higher,low,True,False,True,low,False,lower,True,low,higher,lower,True
1517,794919,True,True,False,False,high,high,lower,medium,True,True,True,medium,True,lower,True,high,higher,lower,False
1518,795162,True,False,False,False,high,high,lower,low,True,True,True,medium,True,lower,True,medium,higher,lower,False
1519,795760,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True
1520,795761,False,False,False,False,high,low,lower,medium,False,False,True,low,False,lower,False,low,lower,higher,True
1521,795969,False,False,False,False,high,medium,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False
1522,796223,True,True,False,False,high,medium,higher,medium,True,False,True,medium,True,lower,True,low,higher,lower,False
1523,796326,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1524,796556,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1525,798630,False,False,False,True,high,medium,lower,low,False,True,True,medium,True,lower,True,low,higher,higher,True
1526,798789,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,False,low,higher,lower,False
1527,799785,False,False,False,False,medium,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,True
1528,800326,True,False,False,False,high,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False
1529,800444,True,False,False,False,high,medium,lower,high,False,False,True,high,True,lower,False,low,higher,lower,False
1530,801254,True,True,False,False,medium,medium,lower,low,True,True,True,high,True,lower,True,low,higher,lower,False
1531,802344,True,True,False,False,medium,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1532,802747,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1533,802912,False,False,False,True,high,medium,lower,medium,False,True,True,medium,True,lower,True,medium,higher,lower,False
1534,804771,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,lower,True
1535,805088,False,False,False,False,low,medium,higher,low,True,False,True,medium,False,lower,False,low,higher,lower,False
1536,806779,False,True,False,False,high,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,False
1537,808010,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,True
1538,808306,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1539,808575,True,False,True,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1540,809604,True,True,True,False,high,high,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
1541,811292,True,False,False,False,low,medium,lower,low,False,False,False,medium,True,lower,False,low,higher,lower,False
1542,811755,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1543,811756,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1544,812844,False,False,False,False,high,medium,lower,medium,False,False,False,high,True,lower,False,low,higher,lower,False
1545,813766,True,False,False,False,high,medium,lower,low,True,False,False,high,True,lower,False,low,higher,lower,False
1546,814117,False,True,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1547,815224,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,higher,True,high,higher,lower,True
1548,815753,False,False,False,False,high,medium,lower,low,False,False,True,high,True,lower,True,low,higher,lower,False
1549,817259,True,True,False,False,high,medium,higher,low,True,False,True,high,False,higher,True,high,higher,lower,False
1550,817439,True,False,False,True,high,medium,lower,low,False,False,True,medium,True,lower,True,low,higher,lower,False
1551,818707,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1552,818708,True,False,False,False,high,medium,lower,medium,False,False,True,high,False,lower,False,low,higher,lower,False
1553,818751,False,False,False,False,high,medium,lower,medium,True,True,True,high,True,higher,False,low,higher,lower,False
1554,818899,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1555,821635,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1556,821669,True,True,False,False,high,medium,lower,high,True,True,True,medium,True,lower,True,low,higher,lower,False
1557,821759,True,False,False,False,low,medium,lower,medium,False,True,True,medium,True,higher,False,low,higher,higher,False
1558,821899,True,False,False,False,low,medium,lower,medium,False,True,True,medium,True,higher,False,low,higher,higher,False
1559,822028,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1560,822065,True,True,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1561,822145,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False
1562,822233,True,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,lower,False
1563,822282,False,False,False,False,high,medium,lower,low,False,False,False,low,True,lower,False,low,higher,lower,False
1564,823039,True,False,False,True,high,medium,lower,medium,True,False,False,high,True,lower,True,low,higher,lower,False
1565,823139,False,False,False,False,high,medium,lower,low,True,False,True,medium,True,lower,True,low,higher,higher,True
1566,823811,True,False,False,False,low,medium,lower,low,True,False,False,high,True,lower,True,low,higher,lower,False
1567,824210,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
1568,824667,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,higher,True
1569,826008,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1570,827130,True,False,False,False,high,medium,lower,low,True,False,False,medium,True,lower,False,low,higher,lower,False
1571,828142,True,False,False,False,high,medium,lower,low,False,False,True,medium,False,lower,True,low,higher,lower,False
1572,830014,True,False,False,False,high,medium,lower,medium,False,False,True,medium,True,lower,False,low,higher,lower,False
1573,830255,False,False,False,False,high,medium,higher,high,False,False,True,medium,True,lower,False,low,higher,lower,False
1574,831020,False,False,False,False,high,low,lower,low,False,False,True,low,False,lower,False,low,higher,lower,False
1575,833171,False,False,False,False,low,medium,higher,low,False,False,True,medium,True,higher,False,low,higher,lower,False
1576,833673,False,False,False,False,high,medium,lower,high,False,True,False,medium,True,lower,True,low,higher,lower,False
1577,833835,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False
1578,834069,True,False,False,False,high,medium,lower,low,True,True,True,high,False,lower,True,high,higher,lower,False
1579,834221,True,True,False,False,high,medium,lower,medium,True,True,True,high,False,lower,True,low,higher,lower,False
1580,834781,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1581,836130,True,False,False,True,high,medium,lower,low,True,True,True,medium,True,higher,True,low,higher,lower,False
1582,836722,False,False,False,False,high,medium,lower,high,False,False,True,medium,False,lower,False,low,higher,higher,False
1583,836795,False,False,False,False,high,low,lower,high,False,False,True,low,True,lower,False,low,higher,lower,False
1584,836888,True,True,False,False,high,medium,higher,high,True,True,True,high,True,higher,True,low,higher,lower,False
1585,837187,False,False,False,False,high,low,lower,medium,True,False,True,low,False,lower,False,low,higher,higher,False
1586,837245,True,False,False,False,high,medium,lower,medium,True,True,True,medium,True,lower,True,low,higher,lower,False
1587,838190,False,True,False,False,high,high,higher,low,True,True,True,medium,True,lower,True,low,higher,lower,False
1588,841520,True,False,False,False,low,medium,lower,low,True,True,True,medium,False,lower,True,low,higher,higher,True
1589,841540,False,True,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1590,841749,True,False,False,False,high,medium,lower,medium,False,False,True,high,True,lower,False,low,higher,lower,False
1591,841851,False,True,False,True,high,medium,lower,medium,True,False,True,high,True,lower,True,low,higher,lower,False
1592,842506,True,True,False,True,high,medium,lower,low,True,True,True,high,True,lower,True,high,higher,lower,False
1593,842743,True,False,True,True,high,medium,lower,low,True,True,False,high,True,lower,True,low,higher,lower,False
1594,843264,False,True,False,False,low,high,lower,low,True,True,True,medium,True,lower,False,low,higher,lower,False
