nb_id,repo_id,longer_beginning,longer_ending,has_author,is_education,language,has_links,has_comments
364319,30062330,,,False,False,python,,True
110855,76602490,,,False,False,python,,False
818132,80322683,,,False,False,python,,True
829955,22551349,True,False,False,True,python,True,True
962116,95377593,True,False,False,False,python,False,True
1084049,34647497,,,False,False,python,,True
411867,67824983,False,False,False,False,python,False,True
293930,74897953,False,False,False,False,python,False,False
42835,39974245,True,True,False,True,python,True,True
876909,83247711,,,False,True,python,,True
858577,93292118,False,True,False,True,python,True,True
769917,20816340,False,False,False,False,python,True,True
565491,33995773,False,False,False,False,haskell,False,
1197584,65584272,,,False,False,python,,False
884054,47583155,False,False,False,False,python,True,True
435415,37127904,,,False,False,python,,True
991218,84522996,,,False,False,python,,False
345442,59786452,True,False,False,True,python,True,True
950948,74897953,False,True,False,False,python,True,True
582010,74897953,False,False,False,False,python,False,False
167390,60983483,False,False,False,True,python,True,True
817735,76158952,False,False,False,True,python,False,False
312102,81017095,,,False,False,python,,True
1148002,95717000,True,False,False,False,python,True,True
534541,21695154,False,True,False,True,python,False,True
314614,92964180,True,False,False,True,python,False,True
1212819,42681100,False,False,False,False,python,False,True
139887,43523860,True,False,False,True,python,True,True
609995,80941131,False,False,False,False,python,False,False
55267,74897953,False,True,False,False,python,False,True
1122309,47042287,True,False,False,True,python,False,False
707193,83947009,,,False,False,python,,True
331396,6440438,,,False,False,python,,False
544745,76602490,,,False,False,python,,True
324830,94901929,False,True,True,True,python,False,True
1133012,68062775,,,False,False,python,,True
247493,41753170,False,False,False,False,python,False,False
344740,63446742,False,False,False,False,python,True,True
383551,23398634,False,False,False,False,python,False,True
1176524,43430871,True,True,False,True,python,True,True
1137703,39704412,False,False,False,False,python,False,True
876984,80286710,True,False,False,True,python,True,True
364293,57918789,True,False,False,False,python,False,True
330021,92964180,False,False,False,True,python,True,True
784211,62159180,False,False,False,False,python,False,True
28680,82463896,True,True,False,True,python,True,True
643392,75626605,True,False,False,True,python,True,True
224064,39964941,,,False,True,python,,True
852135,89159558,,,False,False,python,,True
493227,15124520,,,False,False,python,,True
226742,64418326,False,False,True,False,python,False,True
1033970,77238503,False,False,False,True,python,True,True
492211,51168679,,,False,False,python,,True
802912,47583155,False,False,False,False,python,True,True
1199080,84631944,False,False,False,True,python,True,True
729059,35466236,False,True,False,False,python,False,True
1143495,39704412,False,False,False,False,python,False,True
70336,82157744,True,True,False,False,python,True,True
912770,93816217,True,False,False,False,python,False,True
1095043,89208298,False,False,False,False,python,False,True
824210,52626322,True,False,False,False,python,False,True
229016,52626322,True,False,False,False,python,False,True
294040,52626322,True,False,False,False,python,False,True
1058226,47644193,False,False,False,False,julia,True,
347488,93617814,,,False,False,python,,True
655386,66282949,False,True,False,True,python,True,True
1207323,17385430,,,False,False,python,,False
824736,70752864,,,False,False,python,,False
313954,93096500,True,False,False,True,python,True,True
421742,41806912,,,False,True,python,,True
978424,59801052,False,False,False,False,python,False,True
700699,81017095,,,False,False,python,,True
414289,36578950,False,False,,True,python,False,True
1150394,37674194,False,True,True,False,julia,True,
535843,45655960,False,False,False,True,python,False,True
151176,39704412,False,False,False,False,python,False,True
875109,89484944,False,False,False,False,python,False,False
551314,45003233,False,False,False,True,python,False,True
337223,59167695,,,False,False,python,,True
1033279,23371881,True,True,False,True,python,True,False
650460,54361124,True,False,False,True,python,True,True
647467,95890486,True,True,False,True,python,True,True
57666,63193884,True,False,False,False,python,False,False
323572,41806912,False,False,False,True,python,False,True
199125,29422353,,,False,False,python,,True
1242913,59051699,False,False,False,False,python,False,True
513746,44220745,False,False,False,True,python,False,True
765762,61318591,False,True,False,True,python,False,True
11545,69252304,True,False,False,False,python,False,False
233819,96188406,True,True,True,True,python,True,True
737242,90590288,,,False,False,python,,True
647344,72426266,False,False,False,False,python,False,True
313386,52626322,True,False,False,False,python,False,True
85699,69301959,True,True,False,True,python,True,True
857982,80279427,,,False,False,python,,False
490164,45655960,False,False,False,False,python,False,True
119186,15124520,False,False,False,False,python,False,False
867687,76602490,False,False,False,False,python,False,True
303760,38320700,True,True,False,True,python,True,True
270709,41597852,,,False,True,python,,True
1084120,39974245,True,False,True,True,python,False,True
434913,63450709,,,False,False,python,,True
521731,91130687,False,True,False,True,python,True,True
198627,80882387,False,False,False,True,python,False,False
574291,75626605,,,False,True,python,,True
1198110,39704412,False,False,False,False,python,False,True
169537,96154046,True,False,False,True,python,False,True
71508,41806912,True,False,False,True,python,False,True
1238001,47583155,True,False,False,True,python,True,True
267224,52626322,True,False,False,False,python,False,True
991162,38447805,True,False,False,True,python,True,True
962775,48731603,True,True,False,True,,True,
187398,54928185,True,False,False,True,python,True,False
1161910,75567150,True,False,False,True,python,True,False
373596,36578950,False,False,,True,python,False,True
506631,74732556,,,False,False,python,,False
952748,88535482,False,False,False,True,python,False,False
1163985,49301083,False,False,False,False,python,False,True
278194,66478811,,,False,False,python3_mydev,,False
251827,73413447,False,False,False,False,python,False,True
939065,14479635,False,False,False,False,python,False,False
155696,70752864,,,False,False,python,,False
679033,43584002,False,True,False,True,python,False,False
717397,95790556,True,True,False,True,python,True,True
1140874,63036531,True,False,False,True,python,False,True
1156845,48731603,True,True,False,True,,True,
566276,75567150,True,False,False,True,python,False,False
460189,76602490,False,False,True,False,python,False,True
558457,69252304,,,False,False,python,,True
266526,73319114,,,False,False,python,,True
717709,86170615,True,True,True,True,python,True,True
424520,89024985,,,False,False,python,,True
732429,51168679,,,False,False,python,,True
83609,73549259,,,False,False,python,,False
784313,82731174,True,False,False,True,python,True,True
884019,68715936,False,False,False,True,python,True,True
281517,51168679,,,False,False,python,,False
189560,44629419,,,False,False,python,,True
1016950,75567150,True,True,False,True,python,True,True
1203856,59786452,True,True,False,True,python,True,True
363066,39974245,False,False,False,True,python,False,True
8472,75626605,True,False,False,True,python,True,True
505638,93096500,True,False,False,True,python,False,True
86914,91499355,True,True,False,True,python,True,True
618338,95883737,,,False,False,python,,True
213374,90821888,True,False,False,True,python,True,True
314631,52626322,True,False,False,False,python,False,True
437731,29422353,,,False,False,python,,True
176432,74792506,False,False,True,False,python,False,True
169224,39974245,True,True,False,False,python,False,True
390107,83947009,False,False,False,False,python,False,True
178748,33159888,False,False,False,False,python,False,False
599231,45655960,False,False,False,False,python,False,True
558516,50466756,False,False,False,True,python,False,True
1053673,39974245,False,True,False,True,python,False,True
677631,39974245,False,False,False,True,python,False,True
