,antecedents,consequents,confidence,antecedent_len,consequent_len
9746,"frozenset({'has_author_F', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9436416184971098,4,1
1090,"frozenset({'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9436363636363636,2,1
1717,"frozenset({'longer_ending_F', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9436038514442916,3,1
7969,"frozenset({'has_error_F', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9435897435897435,3,2
10936,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9435545385202136,4,1
10050,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9435279187817259,4,1
10366,"frozenset({'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.943487250172295,3,2
6392,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9433962264150945,4,1
2244,"frozenset({'longer_ending_F', 'has_error_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.943366951124903,3,1
5188,"frozenset({'exec_inorder_higher', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9431673052362708,3,1
15504,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9431654676258991,4,2
10275,"frozenset({'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9430950728660653,3,2
2842,"frozenset({'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9430538172715895,2,2
2725,"frozenset({'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9430217669654288,2,2
638,"frozenset({'has_title_T', 'has_comments_T'})",frozenset({'has_author_F'}),0.9430091185410334,2,1
4315,"frozenset({'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9429629629629628,3,1
1696,"frozenset({'longer_ending_F', 'has_author_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9429553264604811,3,1
16499,"frozenset({'has_error_F', 'num_commits_lower', 'exec_skips_lower', 'has_comments_T', 'has_author_F'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9429037520391517,5,2
8008,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9428783382789317,3,2
4039,"frozenset({'has_equation_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9428571428571428,3,1
15072,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9428571428571428,4,2
14062,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9427687548337201,4,2
617,"frozenset({'exec_inorder_higher', 'is_education_T'})",frozenset({'has_author_F'}),0.9427207637231504,2,1
13470,"frozenset({'has_equation_F', 'non_exec_prop_low', 'exec_skips_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9426100628930817,5,1
15356,"frozenset({'non_exec_prop_low', 'exec_skips_lower', 'has_comments_T', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9426048565121412,5,1
6411,"frozenset({'longer_ending_F', 'has_error_F', 'has_author_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9425566343042072,4,1
16080,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_comments_T', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9425566343042072,4,2
12398,"frozenset({'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9425444596443228,3,2
10437,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9425287356321839,3,2
3733,"frozenset({'exec_inorder_higher', 'has_title_T', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9423999999999998,3,1
13561,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9423835832675611,4,2
3416,"frozenset({'exec_inorder_higher', 'num_contrib_lower', 'has_title_T'})",frozenset({'has_author_F'}),0.942322097378277,3,1
2163,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9423210562890896,3,1
1221,"frozenset({'has_title_T', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9422492401215806,2,1
7913,"frozenset({'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9422222222222222,3,2
1209,"frozenset({'has_comments_T', 'has_links_F'})",frozenset({'num_contrib_lower'}),0.942215088282504,2,1
7577,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9421487603305784,3,2
7528,"frozenset({'has_author_F', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9419847328244274,4,1
3571,"frozenset({'num_commits_lower', 'has_links_F'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9419252187748607,2,2
13488,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_equation_F', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9418695993715633,4,2
820,"frozenset({'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9418604651162791,2,1
15640,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower', 'num_commits_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9418439716312055,4,2
2089,"frozenset({'longer_ending_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.941786283891547,3,1
3083,"frozenset({'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9416983523447402,3,1
2071,"frozenset({'longer_ending_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9416863672182821,3,1
5478,"frozenset({'exec_inorder_higher', 'has_comments_T', 'has_title_T'})",frozenset({'num_contrib_lower'}),0.9416863672182821,3,1
2180,"frozenset({'longer_ending_F', 'has_error_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9416863672182821,3,1
10584,"frozenset({'exec_inorder_higher', 'has_equation_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9416730621642365,4,1
584,"frozenset({'has_title_T', 'num_contrib_lower'})",frozenset({'has_author_F'}),0.9415584415584417,2,1
11603,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9414893617021277,3,2
1927,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9414814814814814,3,1
675,"frozenset({'has_title_T', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9414483821263483,2,1
3693,"frozenset({'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9414201183431952,2,2
15241,"frozenset({'has_author_F', 'exec_skips_lower', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9413427561837455,4,2
3746,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_title_T'})",frozenset({'has_author_F'}),0.9413183279742765,3,1
14217,"frozenset({'exec_inorder_higher', 'has_error_F', 'jupyter_prop_high', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9413092550790068,4,2
7097,"frozenset({'has_author_F', 'has_equation_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9412662090007629,4,1
5209,"frozenset({'has_error_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9412587412587412,3,1
12086,"frozenset({'exec_inorder_higher', 'has_error_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9412196914033799,4,1
9080,"frozenset({'exec_inorder_higher', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9412157648630595,4,1
3277,"frozenset({'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9409918392969241,2,2
14267,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9409448818897638,4,2
237,"frozenset({'longer_ending_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.940928270042194,2,1
12639,"frozenset({'exec_inorder_higher', 'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9408866995073892,4,1
6302,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_author_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9408795962509012,4,1
4228,"frozenset({'exec_inorder_higher', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9408740359897173,3,1
15966,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9408427876823339,4,2
3030,"frozenset({'jupyter_prop_high', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.940793754066363,2,2
8834,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9407294832826747,3,2
572,"frozenset({'num_contrib_lower', 'is_education_T'})",frozenset({'has_author_F'}),0.940650406504065,2,1
6003,"frozenset({'longer_ending_F', 'exec_inorder_higher', 'has_author_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9405940594059408,4,1
6195,"frozenset({'longer_ending_F', 'has_author_F', 'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.940553745928339,4,1
2516,"frozenset({'has_author_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.940537084398977,3,1
1503,"frozenset({'longer_ending_F', 'has_author_F', 'has_equation_F'})",frozenset({'num_contrib_lower'}),0.9405366207396665,3,1
15374,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9405286343612334,4,2
5743,"frozenset({'has_error_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9404109589041094,3,1
683,"frozenset({'has_title_T', 'has_error_F'})",frozenset({'has_author_F'}),0.9403563129357088,2,1
3326,"frozenset({'has_title_T', 'num_contrib_lower', 'has_comments_T'})",frozenset({'has_author_F'}),0.9403225806451612,3,1
14265,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.940204563335956,4,2
12983,"frozenset({'has_equation_F', 'has_comments_T', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9400958466453674,5,1
10340,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9400544959128067,3,2
15889,"frozenset({'has_error_F', 'exec_skips_lower', 'num_commits_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9399844115354637,4,2
9602,"frozenset({'has_error_F', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9399571122230165,3,2
8871,"frozenset({'jupyter_prop_high', 'has_error_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9399555226093401,3,2
4250,"frozenset({'has_error_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9399421128798842,3,1
3410,"frozenset({'has_title_T', 'num_contrib_lower', 'non_exec_prop_low'})",frozenset({'has_author_F'}),0.9399350649350648,3,1
8521,"frozenset({'num_contrib_lower', 'jupyter_prop_high', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9398907103825136,3,2
16574,"frozenset({'has_error_F', 'num_commits_lower', 'non_exec_prop_low', 'exec_skips_lower', 'num_contrib_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9398862713241268,5,2
5715,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.939751552795031,3,1
15672,"frozenset({'has_error_F', 'non_exec_prop_low', 'exec_skips_lower', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.9397501836884644,5,1
6600,"frozenset({'longer_ending_F', 'exec_skips_lower', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9397106109324759,3,2
9544,"frozenset({'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9396802325581395,3,2
9155,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9396610169491524,3,2
3328,"frozenset({'has_title_T', 'has_author_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9395648670427075,3,1
1299,"frozenset({'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9394673123486683,2,1
8434,"frozenset({'jupyter_prop_high', 'has_error_F', 'num_commits_lower'})","frozenset({'num_contrib_lower', 'has_author_F'})",0.9393501805054151,3,2
11447,"frozenset({'jupyter_prop_high', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9392592592592591,3,2
10078,"frozenset({'has_error_F', 'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9392423159399571,4,1
14339,"frozenset({'num_contrib_lower', 'has_error_F', 'jupyter_prop_high', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.939157566302652,4,2
111,frozenset({'has_comments_T'}),frozenset({'num_contrib_lower'}),0.9391560353287537,1,1
9122,"frozenset({'has_error_F', 'has_author_F', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9391049156272929,4,1
14799,"frozenset({'has_error_F', 'non_exec_prop_low', 'exec_inorder_higher', 'has_author_F', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9390902081727062,5,1
7356,"frozenset({'exec_inorder_higher', 'has_author_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9390488948425989,4,1
2236,"frozenset({'longer_ending_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9389067524115755,3,1
10801,"frozenset({'exec_inorder_higher', 'has_error_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9388679245283018,4,1
14780,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9387596899224805,4,2
7397,"frozenset({'has_error_F', 'has_author_F', 'has_equation_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9386828160484483,4,1
13976,"frozenset({'jupyter_prop_high', 'has_author_F', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9385964912280702,4,2
10025,"frozenset({'exec_inorder_higher', 'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9385908209437621,4,1
1078,"frozenset({'has_comments_T', 'markdown_prop_med'})",frozenset({'num_contrib_lower'}),0.9383886255924171,2,1
9802,"frozenset({'num_contrib_lower', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9383735705209657,3,2
11353,"frozenset({'jupyter_prop_high', 'num_commits_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9383416017009214,3,2
1869,"frozenset({'longer_ending_F', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.938288920056101,2,2
3495,"frozenset({'has_author_F', 'exec_skips_lower', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.938287153652393,3,1
1259,"frozenset({'exec_inorder_higher', 'has_title_T'})",frozenset({'num_contrib_lower'}),0.9381588193956432,2,1
14854,"frozenset({'num_contrib_lower', 'has_error_F', 'exec_skips_lower', 'markdown_prop_med'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9380325329202169,4,2
12067,"frozenset({'exec_inorder_higher', 'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9380134428678117,4,1
15853,"frozenset({'has_error_F', 'exec_skips_lower', 'has_comments_T', 'non_exec_prop_low'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9379968203497617,4,2
113,frozenset({'has_title_T'}),frozenset({'num_contrib_lower'}),0.9377537212449256,1,1
1236,"frozenset({'exec_inorder_higher', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9377251672671127,2,1
14061,"frozenset({'jupyter_prop_high', 'has_author_F', 'exec_skips_lower', 'has_comments_T'})","frozenset({'exec_inorder_higher', 'num_contrib_lower'})",0.9376923076923076,4,2
13,frozenset({'longer_ending_F'}),frozenset({'num_contrib_lower'}),0.9375736160188458,1,1
5200,"frozenset({'exec_skips_lower', 'markdown_prop_med', 'non_exec_prop_low'})",frozenset({'num_contrib_lower'}),0.9375000000000001,3,1
1249,"frozenset({'has_error_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9373923032739805,2,1
344,"frozenset({'longer_ending_F', 'exec_inorder_higher'})",frozenset({'num_contrib_lower'}),0.9373060211049039,2,1
580,"frozenset({'has_author_F', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9370809695719443,2,1
2173,"frozenset({'longer_ending_F', 'exec_skips_lower', 'has_comments_T'})",frozenset({'num_contrib_lower'}),0.9370517928286851,3,1
13275,"frozenset({'has_error_F', 'has_equation_F', 'has_comments_T', 'exec_inorder_higher', 'has_author_F'})",frozenset({'num_contrib_lower'}),0.937007874015748,5,1
6438,"frozenset({'longer_ending_F', 'num_contrib_lower', 'exec_skips_lower'})","frozenset({'exec_inorder_higher', 'has_author_F'})",0.9367469879518073,3,2
